scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,0.6821269757122018,-0.21543844221105524,0.67775,0.4623115577889447,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_B_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.6821269757122018,-0.21543844221105524,0.67775,0.4623115577889447,CSWM,clothiness,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_B_clothiness_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.6524692811160191,-0.23553894472361803,0.67775,0.44221105527638194,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_C_clothiness_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.6524692811160191,-0.23553894472361803,0.67775,0.44221105527638194,CSWM,clothiness,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_clothiness,0.0,Contrastive,no_clothiness,0,CSWM_CSWM encoder_0.0_Contrastive_no_clothiness_Contrastive_0_no_clothiness_readout_C_clothiness_allModels_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,same,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenLSTM,clothiness,A,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,DEITFrozenLSTM,clothiness,B,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_DEITFrozenLSTM_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenLSTM,clothiness,C,DEIT,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_allModels_results.csv,DEITFrozenLSTM_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,,NA,,all_but_this,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.8378298723421609,-0.10991080402010045,0.67775,0.5678391959798995,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.8378298723421609,-0.10991080402010045,0.67775,0.5678391959798995,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_A_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_B_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_clothiness_readout_C_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,same,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.9638750743759373,-0.024483668341708453,0.67775,0.6532663316582915,DEITFrozenMLP,clothiness,A,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.8600731432892978,-0.09483542713567839,0.67775,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_allModels_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.9045596851835719,-0.06468467336683414,0.67775,0.6130653266331658,DPI,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_clothiness_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,all,same
clothiness,0.9193885324816633,-0.054634422110552694,0.67775,0.6231155778894473,DPI,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,clothiness,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_clothiness_readout_B_clothiness_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,same,same
clothiness,0.6376404338179277,-0.24558919597989948,0.67775,0.4321608040201005,DPI,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_clothiness,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_clothiness_readout_B_clothiness_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,True,NA,,all_but_this,same
clothiness,0.9564606507268917,-0.02950879396984918,0.67775,0.6482412060301508,GNS-ransac,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_clothiness_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
clothiness,1.0528481581644853,0.03581783919597992,0.67775,0.7135678391959799,GNS-ransac,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,clothiness,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_clothiness_readout_B_clothiness_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,GNS-ransac,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_clothiness,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_clothiness_readout_B_clothiness_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
clothiness,0.9564606507268917,-0.02950879396984918,0.67775,0.6482412060301508,GNS,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_clothiness_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
clothiness,1.0528481581644853,0.03581783919597992,0.67775,0.7135678391959799,GNS,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,clothiness,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_clothiness_readout_B_clothiness_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
clothiness,0.8823164142364349,-0.07976005025125621,0.67775,0.5979899497487438,GNS,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_clothiness,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_clothiness_readout_B_clothiness_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
