scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,0.8815243438237452,-0.08036902461023065,0.6783589743589744,0.5979899497487438,DEITFrozenMLP,clothiness,B,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,DEITFrozenMLP,clothiness,C,DEIT,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_no_clothiness_readout_C_clothiness_DEITFrozenMLP_results.csv,DEITFrozenMLP_DEIT_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,,NA,,all_but_this,same
clothiness,0.9037476466092178,-0.06529364772580859,0.6783589743589744,0.6130653266331658,DPI,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_clothiness_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all,same
clothiness,0.9185631817995329,-0.05524339646952714,0.6783589743589744,0.6231155778894473,DPI,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,clothiness,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_clothiness_readout_B_clothiness_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,same,same
clothiness,0.6370680131835469,-0.24619817033887392,0.6783589743589744,0.4321608040201005,DPI,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_clothiness,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_clothiness_readout_B_clothiness_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all_but_this,same
clothiness,0.9556020197753204,-0.030117768328823624,0.6783589743589744,0.6482412060301508,GNS-ransac,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_clothiness_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
clothiness,1.0519029985123682,0.03520886483700547,0.6783589743589744,0.7135678391959799,GNS-ransac,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,clothiness,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_clothiness_readout_B_clothiness_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
clothiness,0.8815243438237452,-0.08036902461023065,0.6783589743589744,0.5979899497487438,GNS-ransac,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_clothiness,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_clothiness_readout_B_clothiness_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
clothiness,0.9556020197753204,-0.030117768328823624,0.6783589743589744,0.6482412060301508,GNS,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_clothiness_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
clothiness,1.0519029985123682,0.03520886483700547,0.6783589743589744,0.7135678391959799,GNS,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,clothiness,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_clothiness_readout_B_clothiness_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
clothiness,0.8815243438237452,-0.08036902461023065,0.6783589743589744,0.5979899497487438,GNS,clothiness,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_clothiness,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_clothiness_readout_B_clothiness_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
clothiness,0.851893273443115,-0.10046952712279356,0.6783589743589744,0.5778894472361809,OP3,clothiness,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,0.7407767595157522,-0.1758464115449041,0.6783589743589744,0.5025125628140703,OP3,clothiness,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,0.8000389002770125,-0.1356454065197784,0.6783589743589744,0.542713567839196,OP3,clothiness,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
clothiness,0.8815243438237452,-0.08036902461023065,0.6783589743589744,0.5979899497487438,OP3,clothiness,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,clothiness,0.0,Image Reconstruction,clothiness,0,OP3_OP3 encoder_0.0_Image Reconstruction_clothiness_Image Reconstruction_0_clothiness_readout_A_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,0.851893273443115,-0.10046952712279356,0.6783589743589744,0.5778894472361809,OP3,clothiness,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,clothiness,0.0,Image Reconstruction,clothiness,0,OP3_OP3 encoder_0.0_Image Reconstruction_clothiness_Image Reconstruction_0_clothiness_readout_B_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,0.851893273443115,-0.10046952712279356,0.6783589743589744,0.5778894472361809,OP3,clothiness,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,clothiness,0.0,Image Reconstruction,clothiness,0,OP3_OP3 encoder_0.0_Image Reconstruction_clothiness_Image Reconstruction_0_clothiness_readout_C_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
clothiness,0.7555922947060674,-0.16579616028862265,0.6783589743589744,0.5125628140703518,OP3,clothiness,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_clothiness,0.0,Image Reconstruction,no_clothiness,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_clothiness_Image Reconstruction_0_no_clothiness_readout_A_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.7333689919205948,-0.18087153717304477,0.6783589743589744,0.49748743718592964,OP3,clothiness,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_clothiness,0.0,Image Reconstruction,no_clothiness,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_clothiness_Image Reconstruction_0_no_clothiness_readout_B_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.8000389002770125,-0.1356454065197784,0.6783589743589744,0.542713567839196,OP3,clothiness,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_clothiness,0.0,Image Reconstruction,no_clothiness,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_clothiness_Image Reconstruction_0_no_clothiness_readout_C_clothiness_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
clothiness,0.8593010410382727,-0.09544440149465283,0.6783589743589744,0.5829145728643216,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.8889321114189026,-0.07534389898209004,0.6783589743589744,0.6030150753768844,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.8963398790140602,-0.07031877335394932,0.6783589743589744,0.6080402010050251,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.8963398790140602,-0.07031877335394932,0.6783589743589744,0.6080402010050251,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.8741165762285877,-0.08539415023837138,0.6783589743589744,0.592964824120603,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.9037476466092178,-0.06529364772580859,0.6783589743589744,0.6130653266331658,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.8741165762285877,-0.08539415023837138,0.6783589743589744,0.592964824120603,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.8741165762285877,-0.08539415023837138,0.6783589743589744,0.592964824120603,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.8444855058479577,-0.10549465275093417,0.6783589743589744,0.5728643216080402,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.9556020197753204,-0.030117768328823624,0.6783589743589744,0.6482412060301508,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.9333787169898479,-0.0451931452132458,0.6783589743589744,0.6331658291457286,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.9333787169898479,-0.0451931452132458,0.6783589743589744,0.6331658291457286,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.7778155974915398,-0.1507207834042006,0.6783589743589744,0.5276381909547738,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.9111554142043753,-0.060268522097667865,0.6783589743589744,0.6180904522613065,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.7630000623012249,-0.16077103466048193,0.6783589743589744,0.5175879396984925,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
