scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,0.035609105240755314,0.10267332549941244,0.18520174521299307,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.035609105240755314,0.10267332549941244,0.18520174521299307,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.02568786710391677,0.025723934756053723,0.0885471331021155,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.032070330762038336,0.15769980506822612,0.281557349103332,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.027478583842912154,0.1376026885735624,0.23301905442240586,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.027478583842912154,0.1376026885735624,0.23301905442240586,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,65,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,65,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,65,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,65,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,-0.059773887892415396,0.09032142215837669,0.21779656256173074,65,SVG,clothiness,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.07080522683102215,0.048394350993973156,0.15459125055236408,65,SVG,clothiness,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.10086039668168931,0.03167048054919919,0.10496404568471722,65,SVG,clothiness,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.10086039668168931,0.03167048054919919,0.10496404568471722,65,SVG,clothiness,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.0155267939673819,0.08374027853138,0.21011905436745132,65,SVG,clothiness,A,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_A_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.13530741659992204,0.006408590976011208,0.14417741538643464,65,SVG,clothiness,B,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_B_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.14862294347847177,0.009154503843164297,0.13489175720347285,65,SVG,clothiness,C,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_C_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.14862294347847177,0.009154503843164297,0.13489175720347285,65,SVG,clothiness,D,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_D_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,0.021600327280306943,0.18838515042319615,0.3163868003033015,65,SVG,clothiness,A,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_A_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.05764226532355896,0.06718984216559387,0.1954127359627011,65,SVG,clothiness,B,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_B_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.06553092533608754,0.06537680007067759,0.1923674601494829,65,SVG,clothiness,C,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_C_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.06553092533608754,0.06537680007067759,0.1923674601494829,65,SVG,clothiness,D,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_D_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.06467334131186972,0.05953401387049029,0.17285245455496884,65,VGGFrozenLSTM,clothiness,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
clothiness,-0.09516129314687945,0.051782756516432715,0.15637393676003367,65,VGGFrozenLSTM,clothiness,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
clothiness,-0.09516129314687945,0.032938503975336486,0.14616726185532758,65,VGGFrozenLSTM,clothiness,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
clothiness,-0.06094421716696021,0.05420440767420298,0.16704608411848865,65,VGGFrozenLSTM,clothiness,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
clothiness,-0.12938480311437356,0.002775057133529324,0.10194022489545154,65,VGGFrozenLSTM,clothiness,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
