scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
clothiness,-0.05233341751783666,-0.008692018386962097,0.04377767342233277,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.05072195438481708,0.03936607799618519,0.10902694239906707,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.05072195438481708,0.03936607799618519,0.10902694239906707,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.038438257839815006,0.13316800147857322,0.22266341449888813,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.005055451073590194,0.13774243649042073,0.2731707317073171,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.023696257068485882,0.17540130986243407,0.2909955948525208,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.023696257068485882,0.17540130986243407,0.2909955948525208,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,0.0,L2 on 2D position,no_clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_no_clothiness_L2 on 2D position_0_no_clothiness_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.01658184635952874,0.052815286105050985,0.101887399366911,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_A_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,-0.00595753729412383,0.0649037944607932,0.13197799470287172,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_B_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_C_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,0.0,L2 on 2D position,clothiness,0,RPIN_R-CNN_0.0_L2 on 2D position_clothiness_L2 on 2D position_0_clothiness_readout_D_clothiness_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
clothiness,-0.05027212914309108,0.11397364932153958,0.23790784227863598,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.013081766406337032,0.1300632803790664,0.23605033795802208,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.030338177292805787,0.13329637836809166,0.24228698109646812,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.030338177292805787,0.13329637836809166,0.24228698109646812,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.017184826104139843,0.13661065625346785,0.2377295702463379,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.001589087465810707,0.07864652020296581,0.16374164810690417,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.00037156430975906,0.08435754189944145,0.14743551463243612,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,0.00037156430975906,0.08435754189944145,0.14743551463243612,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
clothiness,-0.01207532017944397,0.11443645731558466,0.24998792347879337,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.11003408817663628,0.09011169763009585,0.23263205627500563,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.03543719402532383,0.12732023079528137,0.3007661839292205,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.03543719402532383,0.12732023079528137,0.3007661839292205,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,1.0,L2 on 2D position,no_clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_no_clothiness_L2 on 2D position_1_no_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.006649723751867608,0.08857945290077146,0.18413544266361734,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.0029648330623156926,0.06329557001187008,0.12928929407496073,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.03492261011062842,0.10168804761948702,0.19107234464847084,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,0.03492261011062842,0.10168804761948702,0.19107234464847084,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_clothiness,2.0,L2 on 2D position,no_clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_no_clothiness_L2 on 2D position_2_no_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
clothiness,-0.023757267159168437,0.026613898859639606,0.08802104760452592,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.024995003213305476,0.15886445063376753,0.2804061434942987,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.020793622037665004,0.13723001916006144,0.23138623121661198,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.020793622037665004,0.13723001916006144,0.23138623121661198,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,1.0,L2 on 2D position,clothiness,1,RPIN_R-CNN_1.0_L2 on 2D position_clothiness_L2 on 2D position_1_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,74,RPIN,clothiness,A,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_A_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,74,RPIN,clothiness,B,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_B_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,74,RPIN,clothiness,C,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_C_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,0.0,0.0,0.0,74,RPIN,clothiness,D,R-CNN,Interaction Network,,,,L2 on 2D position,clothiness,2.0,L2 on 2D position,clothiness,2,RPIN_R-CNN_2.0_L2 on 2D position_clothiness_L2 on 2D position_2_clothiness_readout_D_clothiness_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
clothiness,-0.05450408969984751,0.09157384087712356,0.21080619859748137,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.06585276977850339,0.04909452851524465,0.1686767034871466,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.09394155184474659,0.03185375055314371,0.11103830804856811,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.09394155184474659,0.03185375055314371,0.11103830804856811,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
clothiness,-0.014446033585219386,0.08374027853138,0.20519088832256532,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_A_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.14876467496057488,0.004542983573681603,0.13938284011509924,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_B_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.14673296181535855,0.00987158070837324,0.13392787983666432,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_C_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,-0.14673296181535855,0.00987158070837324,0.13392787983666432,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,no_clothiness,1.0,VAE,no_clothiness,1,SVG_VGG_1.0_VAE_no_clothiness_VAE_1_no_clothiness_readout_D_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
clothiness,0.025330604187546464,0.18286238684751965,0.3146217726898887,74,SVG,clothiness,A,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_A_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.05518616349285014,0.0661334653639013,0.194177882471,74,SVG,clothiness,B,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_B_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.07426552414829707,0.05958462355386096,0.18940626958411355,74,SVG,clothiness,C,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_C_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.07426552414829707,0.05958462355386096,0.18940626958411355,74,SVG,clothiness,D,VGG,LSTM,,,,VAE,clothiness,1.0,VAE,clothiness,1,SVG_VGG_1.0_VAE_clothiness_VAE_1_clothiness_readout_D_clothiness_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
clothiness,-0.05694858368914677,0.059403789227453374,0.17038663913637228,74,VGGFrozenLSTM,clothiness,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
clothiness,-0.09049279577607429,0.05394567690075036,0.15092064921729115,74,VGGFrozenLSTM,clothiness,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
clothiness,-0.09049279577607429,0.03483334830547957,0.14616726185532758,74,VGGFrozenLSTM,clothiness,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
clothiness,-0.0605479765779494,0.05756438871105107,0.16169386016841641,74,VGGFrozenLSTM,clothiness,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_A_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
clothiness,-0.11669047759667099,0.003287400370217408,0.10440355059991022,74,VGGFrozenLSTM,clothiness,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_clothiness,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_clothiness_readout_B_clothiness_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
