stim_ID,correct,c
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0005,0.631578947368421,95
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0006,0.9368421052631579,95
pilot_it2_collision_tiny_ball_box_1_dis_1_occ_0007,0.3684210526315789,95
pilot_it2_collision_tiny_ball_box_2_dis_2_occ_0002,0.968421052631579,95
pilot_it2_collision_tiny_ball_box_2_dis_2_occ_0005,0.5789473684210527,95
pilot_it2_collision_tiny_ball_box_2_dis_2_occ_0006,0.9578947368421052,95
pilot_it2_collision_tiny_ball_box_2_dis_2_occ_0007,0.9789473684210527,95
pilot_it2_collision_tiny_ball_box_2_dis_2_occ_0008,0.9157894736842105,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0000,0.968421052631579,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0001,1.0,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0002,0.3473684210526316,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0003,0.8105263157894737,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0004,0.7263157894736842,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0005,0.9894736842105263,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0007,0.6736842105263158,95
pilot_it2_collision_tiny_ball_tdw_1_dis_1_occ_0008,0.8736842105263158,95
pilot_it2_collision_tiny_ball_tdw_2_dis_2_occ_0003,0.7473684210526316,95
pilot_it2_collision_tiny_ball_tdw_2_dis_2_occ_0004,0.5684210526315789,95
pilot_it2_collision_tiny_ball_tdw_2_dis_2_occ_0005,0.968421052631579,95
pilot_it2_collision_tiny_ball_tdw_2_dis_2_occ_0006,0.6736842105263158,95
pilot_it2_collision_tiny_ball_tdw_2_dis_2_occ_0008,0.9789473684210527,95
pilot_it2_collision_tiny_ball_tdw_2_dis_2_occ_0009,0.9052631578947369,95
pilot_it2_collision_yeet_box_0000,0.8421052631578947,95
pilot_it2_collision_yeet_box_0001,0.8842105263157894,95
pilot_it2_collision_yeet_box_0002,0.9789473684210527,95
pilot_it2_collision_yeet_box_0004,0.1368421052631579,95
pilot_it2_collision_yeet_box_0005,0.5368421052631579,95
pilot_it2_collision_yeet_box_0007,0.3684210526315789,95
pilot_it2_collision_yeet_box_0009,0.8315789473684211,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0000,0.5473684210526316,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0001,0.3473684210526316,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0002,0.8421052631578947,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0003,0.6526315789473685,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0004,0.35789473684210527,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0005,0.09473684210526316,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0006,0.8,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0007,0.7789473684210526,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0008,0.12631578947368421,95
pilot_it2_collision_yeet_box_1_dis_1_occ_0009,0.6526315789473685,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0000,0.968421052631579,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0001,0.11578947368421053,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0002,0.9578947368421052,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0003,0.5473684210526316,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0004,0.968421052631579,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0006,0.8736842105263158,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0007,0.9789473684210527,95
pilot_it2_collision_yeet_box_2_dis_2_occ_0009,0.15789473684210525,95
pilot_it2_collision_yeet_tdw_1_dis_1_occ_0001,0.9473684210526315,95
pilot_it2_collision_yeet_tdw_1_dis_1_occ_0003,0.9157894736842105,95
pilot_it2_collision_yeet_tdw_1_dis_1_occ_0004,0.4105263157894737,95
pilot_it2_collision_yeet_tdw_1_dis_1_occ_0005,0.9473684210526315,95
pilot_it2_collision_yeet_tdw_1_dis_1_occ_0006,0.5052631578947369,95
pilot_it2_collision_yeet_tdw_1_dis_1_occ_0008,0.8210526315789474,95
pilot_it2_collision_yeet_tdw_2_dis_2_occ_0000,0.30526315789473685,95
pilot_it2_collision_yeet_tdw_2_dis_2_occ_0003,0.6421052631578947,95
pilot_it2_collision_yeet_tdw_2_dis_2_occ_0004,0.6526315789473685,95
pilot_it2_collision_yeet_tdw_2_dis_2_occ_0005,0.5263157894736842,95
pilot_it2_collision_yeet_tdw_2_dis_2_occ_0007,0.9578947368421052,95
