stim_ID,correct,c
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0016_img,0.9803921568627451,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0017_img,0.9901960784313726,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0018_img,0.8823529411764706,102
pilot_towers_nb2_fr015_SJ010_mono1_dis1_occ1_tdwroom_0019_img,0.5,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0000_img,0.7647058823529411,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0002_img,0.9019607843137255,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0005_img,0.9313725490196079,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0006_img,0.8235294117647058,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0007_img,0.8725490196078431,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0008_img,0.9705882352941176,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0009_img,0.9607843137254902,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0010_img,0.6764705882352942,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0012_img,1.0,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0013_img,0.9117647058823529,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0014_img,1.0,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0015_img,0.9901960784313726,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0016_img,0.5392156862745098,102
pilot_towers_nb3_fr015_SJ025_mono1_dis0_occ0_tdwroom_0018_img,0.9803921568627451,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0000_img,0.9803921568627451,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0001_img,1.0,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0002_img,0.9411764705882353,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0003_img,0.9803921568627451,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0004_img,0.8431372549019608,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0005_img,0.9019607843137255,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0007_img,0.2647058823529412,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0008_img,0.6176470588235294,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0009_img,0.9901960784313726,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0010_img,0.9411764705882353,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0011_img,0.9313725490196079,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0013_img,0.9803921568627451,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0014_img,0.6862745098039216,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0016_img,0.7549019607843137,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0018_img,0.9607843137254902,102
pilot_towers_nb4_SJ025_mono1_dis0_occ0_tdwroom_0019_img,0.9705882352941176,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0001_img,1.0,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0002_img,0.6470588235294118,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0005_img,0.4803921568627451,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0006_img,0.5686274509803921,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0008_img,0.5882352941176471,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0009_img,0.9019607843137255,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0011_img,0.6372549019607843,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0013_img,0.8529411764705882,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0014_img,0.3333333333333333,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0017_img,0.7843137254901961,102
pilot_towers_nb4_SJ025_mono1_dis1_occ1_boxroom_0019_img,0.19607843137254902,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0000_img,0.9803921568627451,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0001_img,0.17647058823529413,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0004_img,0.23529411764705882,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0007_img,0.5,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0008_img,0.9607843137254902,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0009_img,1.0,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0010_img,0.7647058823529411,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0011_img,0.9607843137254902,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0013_img,0.9607843137254902,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0014_img,0.9313725490196079,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0016_img,0.9803921568627451,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0018_img,0.9313725490196079,102
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom_0019_img,0.9019607843137255,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0001_img,0.5980392156862745,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0002_img,0.9607843137254902,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0003_img,0.2647058823529412,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0005_img,0.24509803921568626,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0007_img,0.13725490196078433,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0008_img,0.9803921568627451,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0010_img,0.6764705882352942,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0011_img,0.8725490196078431,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0012_img,0.9019607843137255,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0013_img,0.9509803921568627,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0014_img,0.28431372549019607,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0017_img,0.7058823529411765,102
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom_0018_img,0.7843137254901961,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0000_img,0.30392156862745096,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0001_img,0.5294117647058824,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0002_img,0.9509803921568627,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0006_img,0.19607843137254902,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0007_img,0.30392156862745096,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0009_img,0.19607843137254902,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0010_img,0.5392156862745098,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0011_img,0.7156862745098039,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0012_img,0.9411764705882353,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0014_img,0.6470588235294118,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0015_img,0.0784313725490196,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0016_img,0.5392156862745098,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0017_img,0.3431372549019608,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0018_img,0.8921568627450981,102
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom_0019_img,0.9901960784313726,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0000_img,0.5784313725490197,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0001_img,0.9411764705882353,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0003_img,0.9215686274509803,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0004_img,0.8823529411764706,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0008_img,0.4411764705882353,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0009_img,0.696078431372549,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0010_img,0.7450980392156863,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0012_img,0.9313725490196079,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0014_img,0.9215686274509803,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0015_img,0.9215686274509803,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0016_img,0.7843137254901961,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0017_img,0.4019607843137255,102
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom_0019_img,0.6176470588235294,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0000_img,0.9509803921568627,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0001_img,0.4411764705882353,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0002_img,0.8235294117647058,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0003_img,0.2549019607843137,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0005_img,0.9509803921568627,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0006_img,0.7549019607843137,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0009_img,0.7156862745098039,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0010_img,0.8823529411764706,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0011_img,0.9901960784313726,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0012_img,0.16666666666666666,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0013_img,0.9705882352941176,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0014_img,0.9705882352941176,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0016_img,0.5294117647058824,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0018_img,0.6666666666666666,102
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom_0019_img,0.9019607843137255,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0002_img,0.8725490196078431,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0003_img,0.7843137254901961,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0004_img,0.9215686274509803,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0005_img,0.9705882352941176,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0007_img,0.9509803921568627,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0008_img,0.39215686274509803,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0009_img,0.37254901960784315,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0010_img,0.9215686274509803,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0012_img,0.27450980392156865,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0013_img,0.2647058823529412,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0014_img,0.6078431372549019,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0015_img,0.9705882352941176,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0016_img,0.9803921568627451,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0017_img,0.9803921568627451,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0018_img,0.9705882352941176,102
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom_0019_img,0.3235294117647059,102
