stim_ID,correct,c
pilot-containment-cylinder-bowl_0003_img,0.900990099009901,101
pilot-containment-cylinder-bowl_0004_img,0.693069306930693,101
pilot-containment-cylinder-bowl_0006_img,0.9504950495049505,101
pilot-containment-cylinder-bowl_0007_img,0.8415841584158416,101
pilot-containment-cylinder-bowl_0008_img,0.5346534653465347,101
pilot-containment-cylinder-bowl_0010_img,0.9900990099009901,101
pilot-containment-cylinder-bowl_0011_img,0.8811881188118812,101
pilot-containment-cylinder-bowl_0015_img,0.7821782178217822,101
pilot-containment-cylinder-bowl_0016_img,0.9504950495049505,101
pilot-containment-cylinder-bowl_0018_img,0.801980198019802,101
pilot-containment-cylinder-bowl_0020_img,0.9108910891089109,101
pilot-containment-cylinder-bowl_0021_img,0.32673267326732675,101
pilot-containment-cylinder-bowl_0022_img,0.13861386138613863,101
pilot-containment-cylinder-bowl_0023_img,0.22772277227722773,101
pilot-containment-cylinder-bowl_0024_img,0.8712871287128713,101
pilot-containment-multi-bowl_0000_img,0.9405940594059405,101
pilot-containment-multi-bowl_0001_img,0.9405940594059405,101
pilot-containment-multi-bowl_0003_img,0.43564356435643564,101
pilot-containment-multi-bowl_0004_img,0.9108910891089109,101
pilot-containment-multi-bowl_0005_img,0.9900990099009901,101
pilot-containment-multi-bowl_0006_img,0.9801980198019802,101
pilot-containment-multi-bowl_0007_img,0.7326732673267327,101
pilot-containment-multi-bowl_0008_img,0.9504950495049505,101
pilot-containment-multi-bowl_0009_img,0.9702970297029703,101
pilot-containment-multi-bowl_0010_img,0.9108910891089109,101
pilot-containment-multi-bowl_0011_img,0.31683168316831684,101
pilot-containment-multi-bowl_0012_img,0.9900990099009901,101
pilot-containment-multi-bowl_0014_img,0.9900990099009901,101
pilot-containment-multi-bowl_0015_img,0.9306930693069307,101
pilot-containment-multi-bowl_0016_img,0.9603960396039604,101
pilot-containment-multi-bowl_0018_img,0.9306930693069307,101
pilot-containment-multi-bowl_0019_img,0.9405940594059405,101
pilot-containment-multi-bowl_0020_img,0.9207920792079208,101
pilot-containment-multi-bowl_0021_img,0.9306930693069307,101
pilot-containment-multi-bowl_0022_img,0.9207920792079208,101
pilot-containment-multi-bowl_0023_img,0.9405940594059405,101
pilot-containment-torus_0000_img,0.6633663366336634,101
pilot-containment-torus_0001_img,0.9504950495049505,101
pilot-containment-torus_0002_img,0.8811881188118812,101
pilot-containment-torus_0003_img,0.7623762376237624,101
pilot-containment-torus_0004_img,0.9504950495049505,101
pilot-containment-torus_0005_img,0.40594059405940597,101
pilot-containment-torus_0006_img,0.9405940594059405,101
pilot-containment-torus_0007_img,0.5148514851485149,101
pilot-containment-torus_0008_img,0.9702970297029703,101
pilot-containment-torus_0009_img,0.7227722772277227,101
pilot-containment-torus_0010_img,0.9504950495049505,101
pilot-containment-torus_0012_img,0.0891089108910891,101
pilot-containment-torus_0013_img,0.24752475247524752,101
pilot-containment-torus_0014_img,0.16831683168316833,101
pilot-containment-torus_0015_img,0.8415841584158416,101
pilot-containment-torus_0020_img,0.9603960396039604,101
pilot-containment-torus_0021_img,0.8910891089108911,101
pilot-containment-torus_0024_img,0.3564356435643564,101
pilot-containment-vase_0000_img,0.6534653465346535,101
pilot-containment-vase_0001_img,0.3465346534653465,101
pilot-containment-vase_0002_img,0.6831683168316832,101
pilot-containment-vase_0003_img,0.9504950495049505,101
pilot-containment-vase_0004_img,0.9603960396039604,101
pilot-containment-vase_0005_img,0.900990099009901,101
pilot-containment-vase_0006_img,0.16831683168316833,101
pilot-containment-vase_0007_img,0.8415841584158416,101
pilot-containment-vase_0008_img,0.8217821782178217,101
pilot-containment-vase_0009_img,0.8217821782178217,101
pilot-containment-vase_0010_img,0.37623762376237624,101
pilot-containment-vase_0012_img,0.8910891089108911,101
pilot-containment-vase_0013_img,0.9405940594059405,101
pilot-containment-vase_0014_img,0.7920792079207921,101
pilot-containment-vase_0015_img,0.8217821782178217,101
pilot-containment-vase_0016_img,0.6336633663366337,101
pilot-containment-vase_0018_img,0.5247524752475248,101
pilot-containment-vase_0019_img,0.8613861386138614,101
pilot-containment-vase_0020_img,0.9900990099009901,101
pilot-containment-vase_0021_img,0.8613861386138614,101
pilot-containment-vase_0022_img,0.9207920792079208,101
pilot-containment-vase_0023_img,0.900990099009901,101
pilot-containment-vase_0024_img,0.9207920792079208,101
