stim_ID,correct,c
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0022_img,0.71,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0023_img,0.58,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0024_img,0.73,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0025_img,0.4,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0026_img,0.33,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0027_img,0.44,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0028_img,0.3,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0030_img,0.88,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0031_img,0.67,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0032_img,0.7,100
pilot_linking_nl4-8_mg-005_aCyl_bCyl_occ1_dis1_tdwroom_0033_img,0.63,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0000_img,0.76,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0001_img,0.41,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0002_img,0.75,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0003_img,0.15,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0005_img,0.54,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0006_img,0.93,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0007_img,0.58,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0008_img,0.37,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0011_img,0.94,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0012_img,0.76,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0013_img,0.63,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0015_img,0.14,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0017_img,0.57,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0018_img,0.41,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0019_img,0.28,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0020_img,0.04,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0021_img,0.79,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0023_img,0.76,100
pilot_linking_nl6_aCyl_bCube_occ1_dis1_boxroom_0024_img,0.56,100
