stim_ID,correct,c
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0005,0.6373626373626373,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0006,0.31868131868131866,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0007,0.978021978021978,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0008,0.8791208791208791,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0009,0.9560439560439561,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0010,0.5164835164835165,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0014,0.7582417582417582,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0015,0.7912087912087912,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0017,0.37362637362637363,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0020,0.38461538461538464,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0021,0.5384615384615384,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0023,0.7032967032967034,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0024,0.7142857142857143,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0025,0.8901098901098901,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0026,0.7142857142857143,91
pilot_dominoes_1mid_J025R45_o1full_tdwroom_0028,0.5714285714285714,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0000,0.9010989010989011,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0001,0.8131868131868132,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0002,0.25274725274725274,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0004,0.46153846153846156,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0005,0.5824175824175825,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0007,0.4945054945054945,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0008,0.8351648351648352,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0009,0.18681318681318682,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0012,0.7472527472527473,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0013,0.7692307692307693,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0019,0.945054945054945,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0020,0.1978021978021978,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0021,0.9010989010989011,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0023,0.8791208791208791,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0024,0.16483516483516483,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_0028,0.8681318681318682,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0002,0.2857142857142857,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0003,0.8131868131868132,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0006,0.945054945054945,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0007,0.43956043956043955,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0008,0.8351648351648352,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0009,0.16483516483516483,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0010,0.37362637362637363,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0011,0.8131868131868132,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0012,0.7032967032967034,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0016,0.43956043956043955,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0017,0.23076923076923078,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0020,0.17582417582417584,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0021,0.9560439560439561,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0022,0.4175824175824176,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0023,0.8791208791208791,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0024,0.18681318681318682,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0025,0.9230769230769231,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0026,0.6153846153846154,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0028,0.8571428571428571,91
pilot_dominoes_2mid_J020R15_d3chairs_o1plants_tdwroom_2_0029,0.9230769230769231,91
pilot_dominoes_2mid_J025R30_tdwroom_0000,0.8021978021978022,91
pilot_dominoes_2mid_J025R30_tdwroom_0003,0.5054945054945055,91
pilot_dominoes_2mid_J025R30_tdwroom_0005,0.16483516483516483,91
pilot_dominoes_2mid_J025R30_tdwroom_0006,0.5384615384615384,91
pilot_dominoes_2mid_J025R30_tdwroom_0007,0.7472527472527473,91
pilot_dominoes_2mid_J025R30_tdwroom_0008,0.43956043956043955,91
pilot_dominoes_2mid_J025R30_tdwroom_0012,0.9120879120879121,91
pilot_dominoes_2mid_J025R30_tdwroom_0014,0.8021978021978022,91
pilot_dominoes_2mid_J025R30_tdwroom_0015,0.8241758241758241,91
pilot_dominoes_2mid_J025R30_tdwroom_0016,0.3626373626373626,91
pilot_dominoes_2mid_J025R30_tdwroom_0018,0.7692307692307693,91
pilot_dominoes_2mid_J025R30_tdwroom_0019,0.9120879120879121,91
pilot_dominoes_2mid_J025R30_tdwroom_0022,0.6593406593406593,91
pilot_dominoes_2mid_J025R30_tdwroom_0024,0.8131868131868132,91
pilot_dominoes_2mid_J025R30_tdwroom_0027,0.34065934065934067,91
pilot_dominoes_2mid_J025R30_tdwroom_0028,0.4725274725274725,91
pilot_dominoes_2mid_J025R30_tdwroom_0029,0.6923076923076923,91
pilot_dominoes_4midRM1_boxroom_0001,0.37362637362637363,91
pilot_dominoes_4midRM1_boxroom_0002,0.9560439560439561,91
pilot_dominoes_4midRM1_boxroom_0003,0.9560439560439561,91
pilot_dominoes_4midRM1_boxroom_2_0000,0.9010989010989011,91
pilot_dominoes_4midRM1_boxroom_2_0004,0.978021978021978,91
pilot_dominoes_4midRM1_boxroom_2_0005,0.945054945054945,91
pilot_dominoes_4midRM1_tdwroom_0000,0.9560439560439561,91
pilot_dominoes_4midRM1_tdwroom_0001,0.8901098901098901,91
pilot_dominoes_4midRM1_tdwroom_0003,0.9120879120879121,91
pilot_dominoes_4midRM1_tdwroom_0004,0.967032967032967,91
pilot_dominoes_4midRM1_tdwroom_0006,0.9230769230769231,91
pilot_dominoes_4midRM1_tdwroom_2_0002,0.8241758241758241,91
pilot_dominoes_4mid_boxroom_0001,1.0,91
pilot_dominoes_4mid_boxroom_0002,0.978021978021978,91
pilot_dominoes_4mid_boxroom_0003,0.9560439560439561,91
pilot_dominoes_4mid_boxroom_0006,0.967032967032967,91
pilot_dominoes_4mid_boxroom_2_0000,0.978021978021978,91
pilot_dominoes_4mid_boxroom_2_0002,0.989010989010989,91
pilot_dominoes_4mid_boxroom_2_0003,0.967032967032967,91
pilot_dominoes_4mid_boxroom_2_0004,0.989010989010989,91
pilot_dominoes_4mid_tdwroom_0001,0.9340659340659341,91
pilot_dominoes_4mid_tdwroom_0002,0.9230769230769231,91
pilot_dominoes_4mid_tdwroom_0005,0.945054945054945,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0002,0.6703296703296703,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0005,0.4175824175824176,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0006,0.24175824175824176,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0007,0.16483516483516483,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0008,0.27472527472527475,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0010,0.6703296703296703,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0011,0.2967032967032967,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0012,0.7802197802197802,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0013,0.7252747252747253,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0015,0.12087912087912088,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0016,0.9340659340659341,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0018,0.8791208791208791,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0021,0.8791208791208791,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0022,0.46153846153846156,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0023,0.5934065934065934,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0024,0.6373626373626373,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0028,0.5054945054945055,91
pilot_dominoes_SJ020_d3chairs_o1plants_tdwroom_0029,0.978021978021978,91
