stim_ID,correct,c
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0005,0.9130434782608695,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0006,0.8478260869565217,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0007,0.8478260869565217,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0008,0.6739130434782609,92
pilot_it2_drop_all_bowls_tdw_2_dis_2_occ_0009,0.9456521739130435,92
pilot_it2_drop_sidezone_box_0000,0.5108695652173914,92
pilot_it2_drop_sidezone_box_0002,0.33695652173913043,92
pilot_it2_drop_sidezone_box_0003,0.8586956521739131,92
pilot_it2_drop_sidezone_box_0004,0.6847826086956522,92
pilot_it2_drop_sidezone_box_0006,0.2717391304347826,92
pilot_it2_drop_sidezone_box_0008,0.9782608695652174,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0000,0.9891304347826086,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0001,0.5434782608695652,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0002,0.7282608695652174,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0003,0.9456521739130435,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0004,0.10869565217391304,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0005,0.9891304347826086,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0006,0.32608695652173914,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0007,0.9239130434782609,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0008,0.967391304347826,92
pilot_it2_drop_sidezone_box_1_dis_1_occ_0009,0.967391304347826,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0000,0.43478260869565216,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0001,0.9782608695652174,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0002,0.8478260869565217,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0004,0.9782608695652174,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0005,0.9782608695652174,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0006,0.8586956521739131,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0007,0.4673913043478261,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0008,0.9456521739130435,92
pilot_it2_drop_sidezone_box_2_dis_2_occ_0009,0.9456521739130435,92
pilot_it2_drop_sidezone_tdw_1_dis_1_occ_0000,0.358695652173913,92
pilot_it2_drop_sidezone_tdw_1_dis_1_occ_0003,0.42391304347826086,92
pilot_it2_drop_sidezone_tdw_1_dis_1_occ_0004,0.7608695652173914,92
pilot_it2_drop_sidezone_tdw_1_dis_1_occ_0005,0.782608695652174,92
pilot_it2_drop_sidezone_tdw_1_dis_1_occ_0007,0.8478260869565217,92
pilot_it2_drop_sidezone_tdw_1_dis_1_occ_0009,0.8260869565217391,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0000,0.9130434782608695,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0001,0.09782608695652174,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0002,0.3695652173913043,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0003,0.8586956521739131,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0004,0.6739130434782609,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0005,0.7934782608695652,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0006,0.06521739130434782,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0008,0.5543478260869565,92
pilot_it2_drop_sidezone_tdw_2_dis_2_occ_0009,0.2608695652173913,92
pilot_it2_drop_simple_box_1_dis_1_occ_0000,0.2717391304347826,92
pilot_it2_drop_simple_box_1_dis_1_occ_0001,0.6847826086956522,92
pilot_it2_drop_simple_box_1_dis_1_occ_0002,0.6630434782608695,92
pilot_it2_drop_simple_box_1_dis_1_occ_0004,0.9347826086956522,92
pilot_it2_drop_simple_box_1_dis_1_occ_0005,0.9021739130434783,92
pilot_it2_drop_simple_box_1_dis_1_occ_0007,0.9021739130434783,92
pilot_it2_drop_simple_box_1_dis_1_occ_0008,0.5543478260869565,92
pilot_it2_drop_simple_box_1_dis_1_occ_0009,0.3695652173913043,92
pilot_it2_drop_simple_box_2_dis_2_occ_0000,0.6304347826086957,92
pilot_it2_drop_simple_box_2_dis_2_occ_0001,0.391304347826087,92
pilot_it2_drop_simple_box_2_dis_2_occ_0003,0.8043478260869565,92
pilot_it2_drop_simple_box_2_dis_2_occ_0004,0.7717391304347826,92
pilot_it2_drop_simple_box_2_dis_2_occ_0005,0.8804347826086957,92
pilot_it2_drop_simple_box_2_dis_2_occ_0006,0.9347826086956522,92
pilot_it2_drop_simple_box_2_dis_2_occ_0007,0.21739130434782608,92
pilot_it2_drop_simple_tdw_1_dis_1_occ_0002,0.9347826086956522,92
pilot_it2_drop_simple_tdw_1_dis_1_occ_0003,0.8260869565217391,92
pilot_it2_drop_simple_tdw_1_dis_1_occ_0004,0.9239130434782609,92
pilot_it2_drop_simple_tdw_1_dis_1_occ_0006,0.6956521739130435,92
pilot_it2_drop_simple_tdw_1_dis_1_occ_0009,0.2826086956521739,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0000,0.9130434782608695,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0001,0.5434782608695652,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0002,0.8369565217391305,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0003,0.44565217391304346,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0004,0.3695652173913043,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0005,0.9456521739130435,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0006,0.3695652173913043,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0007,0.9565217391304348,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0008,0.7065217391304348,92
pilot_it2_drop_simple_tdw_2_dis_2_occ_0009,0.2826086956521739,92
pilot_it2_drop_sizes_box_0000,0.8369565217391305,92
pilot_it2_drop_sizes_box_0001,0.9130434782608695,92
pilot_it2_drop_sizes_box_0002,0.6847826086956522,92
pilot_it2_drop_sizes_box_0003,0.9891304347826086,92
pilot_it2_drop_sizes_box_0005,0.8586956521739131,92
pilot_it2_drop_sizes_box_0006,0.9891304347826086,92
pilot_it2_drop_sizes_box_0008,0.9782608695652174,92
pilot_it2_drop_sizes_box_0009,0.15217391304347827,92
pilot_it2_drop_sizes_box_1_dis_1_occ_0000,0.967391304347826,92
pilot_it2_drop_sizes_box_1_dis_1_occ_0001,0.9130434782608695,92
pilot_it2_drop_sizes_box_1_dis_1_occ_0003,0.15217391304347827,92
pilot_it2_drop_sizes_box_1_dis_1_occ_0004,0.9782608695652174,92
pilot_it2_drop_sizes_box_1_dis_1_occ_0005,0.9782608695652174,92
pilot_it2_drop_sizes_box_1_dis_1_occ_0007,0.967391304347826,92
pilot_it2_drop_sizes_box_1_dis_1_occ_0008,0.9565217391304348,92
pilot_it2_drop_sizes_box_2_dis_2_occ_0001,0.7934782608695652,92
pilot_it2_drop_sizes_box_2_dis_2_occ_0002,0.5869565217391305,92
pilot_it2_drop_sizes_box_2_dis_2_occ_0003,0.6521739130434783,92
pilot_it2_drop_sizes_box_2_dis_2_occ_0005,0.7391304347826086,92
pilot_it2_drop_sizes_box_2_dis_2_occ_0007,0.9782608695652174,92
pilot_it2_drop_sizes_box_2_dis_2_occ_0008,0.6304347826086957,92
pilot_it2_drop_sizes_box_2_dis_2_occ_0009,0.967391304347826,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0000,0.782608695652174,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0001,0.9456521739130435,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0003,0.8260869565217391,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0004,0.5978260869565217,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0005,0.21739130434782608,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0006,0.2391304347826087,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0007,0.9456521739130435,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0008,0.9347826086956522,92
pilot_it2_drop_sizes_tdw_1_dis_1_occ_0009,0.9021739130434783,92
pilot_it2_drop_sizes_tdw_2_dis_2_occ_0000,0.532608695652174,92
pilot_it2_drop_sizes_tdw_2_dis_2_occ_0001,0.9782608695652174,92
pilot_it2_drop_sizes_tdw_2_dis_2_occ_0002,0.9456521739130435,92
pilot_it2_drop_sizes_tdw_2_dis_2_occ_0003,0.6847826086956522,92
pilot_it2_drop_sizes_tdw_2_dis_2_occ_0007,0.75,92
pilot_it2_drop_sizes_tdw_2_dis_2_occ_0008,0.9565217391304348,92
pilot_it2_drop_sizes_tdw_2_dis_2_occ_0009,0.9021739130434783,92
