stim_ID,correct,c
pilot_towers_nb4_fr015_SJ000_gr-01_mono1_dis1_occ1_boxroom-stims_0017_img,0.72,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0000_img,0.16,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0001_img,0.67,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0002_img,0.95,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0003_img,0.15,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0007_img,0.19,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0008_img,0.96,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0009_img,0.97,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0011_img,0.21,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0014_img,0.73,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0015_img,0.86,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0016_img,0.83,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0018_img,0.78,100
pilot_towers_nb4_fr015_SJ000_gr000sph_mono1_dis0_occ0_tdwroom-stims_0019_img,0.93,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0000_img,0.39,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0002_img,0.92,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0003_img,0.43,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0004_img,0.25,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0008_img,0.91,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0009_img,0.18,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0010_img,0.49,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0012_img,0.95,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0013_img,0.96,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0014_img,0.62,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0016_img,0.59,100
pilot_towers_nb4_fr015_SJ000_gr015sph_mono1_dis0_occ0_tdwroom-stims_0017_img,0.41,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0003_img,0.91,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0005_img,0.66,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0006_img,0.98,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0007_img,0.81,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0008_img,0.56,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0009_img,0.73,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0010_img,0.92,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0011_img,0.98,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0012_img,0.88,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0013_img,0.9,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0014_img,0.81,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0015_img,0.99,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0016_img,0.84,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0017_img,0.73,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0018_img,0.77,100
pilot_towers_nb4_fr015_SJ000_gr01_mono0_dis1_occ1_tdwroom-stims_0019_img,0.81,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0000_img,0.95,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0003_img,0.77,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0006_img,0.63,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0008_img,0.98,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0009_img,0.49,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0010_img,0.98,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0011_img,0.97,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0012_img,0.3,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0014_img,0.97,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0015_img,0.86,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0016_img,0.71,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0017_img,0.94,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0018_img,0.81,100
pilot_towers_nb4_fr015_SJ000_gr01_mono1_dis0_occ0_boxroom-stims_0019_img,0.96,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0000_img,0.94,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0001_img,0.95,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0003_img,0.75,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0004_img,0.91,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0008_img,0.66,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0009_img,0.56,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0010_img,0.97,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0011_img,0.96,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0012_img,0.95,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0013_img,0.41,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0014_img,0.72,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0015_img,0.98,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0016_img,0.93,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0017_img,0.96,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0018_img,0.99,100
pilot_towers_nb5_fr015_SJ030_mono0_dis0_occ0_boxroom-stims_0019_img,0.43,100
